"Year","Month","Day","H2a","H7a","H8a","H10","H21a"
2005,3,26,6.942,0.004198,6.48,-0.004716,10.79
2005,3,30,6.859,0.004798,6.469,-0.004577,10.73
2005,4,3,6.608,0.004397,6.474,-0.004827,10.78
2005,4,7,6.602,0.004586,6.489,-0.003533,10.8
2005,4,11,6.421,0.00672,6.476,-0.005692,10.62
2005,4,15,6.315,0.004552,6.485,-0.004561,10.64
2005,4,19,5.991,0.004758,6.504,-0.006067,10.93
2005,4,23,5.938,0.003259,6.509,-0.002929,11.13
2005,4,27,6.177,0.004542,6.507,-0.001239,11.63
2005,5,1,6.259,0.004841,6.5,-0.00202,12.06
2005,5,5,6.289,0.004719,6.497,-0.002726,12.21
2005,5,9,6.444,0.003667,6.507,-0.001166,12.63
2005,5,13,6.436,0.005015,6.508,-0.002811,12.38
2005,5,17,6.413,0.004385,6.501,-0.002551,12.74
2005,5,21,6.811,0.005683,6.512,-0.0007813,12.92
2005,5,25,6.325,0.006377,6.507,-0.005002,13.13
2005,5,29,6.313,0.004962,6.5,0.0006349,13.42
2005,6,2,6.03,0.006924,6.486,-0.00322,13.42
2005,6,6,5.899,0.00535,6.47,-0.001111,13.47
2005,6,10,6.12,0.005444,6.468,0.0009384,14.07
2005,6,14,5.949,0.006226,6.472,-0.001867,13.95
2005,6,18,6.23,0.004356,6.479,0.004219,14.18
2005,6,22,6.444,0.005549,6.481,0.0006471,14.77
2005,6,26,6.173,0.00406,6.484,0.001172,14.42
2005,6,30,6.191,0.004383,6.497,0.0004223,14.44
2005,7,4,6.32,0.002815,6.501,-0.0001185,14.75
2005,7,8,6.34,0.002894,6.51,0.001427,15.36
2005,7,12,6.505,0.002991,6.515,0.001803,15.9
2005,7,16,6.424,0.002019,6.518,0.001167,15.55
2005,7,20,6.554,0.00192,6.508,0.003048,15.73
2005,7,24,6.641,0.002324,6.501,0.002208,15.31
2005,7,28,6.628,0.0007019,6.506,0.001413,14.7
2005,8,1,6.589,0.0006693,6.496,0.001711,15.53
2005,8,5,6.579,0.0009582,6.483,0.000221,15.22
2005,8,9,6.714,3.297e-05,6.481,0.0009829,14.69
2005,8,13,6.79,0.0003093,6.502,0.0001908,14.29
2005,8,17,6.819,-0.000373,6.478,0.001935,13.76
2005,8,21,6.943,0.0004417,6.466,0.001197,14.93
2005,8,25,6.866,0.0006629,6.45,-6.309e-05,15.4
2005,8,29,6.95,0.001222,6.439,0.001157,15.96
2005,9,2,6.77,0.001483,6.415,8.196e-05,15.91
2005,9,6,6.783,0.001692,6.405,-6.91e-05,16.21
2005,9,10,6.691,0.001733,6.394,-0.00139,15.43
2005,9,14,6.689,0.002307,6.366,0.001498,15.69
2005,9,18,6.629,0.002094,6.348,-0.0007542,15.77
2005,9,22,6.538,0.002384,6.33,-0.002768,15.29
2005,9,26,6.467,0.001592,6.298,-0.0002276,14.55
2005,9,30,6.588,0.001653,6.282,-0.000751,14.71
2005,10,4,6.645,0.002071,6.276,-0.001562,14.65
2005,10,8,6.591,0.002108,6.281,-0.00357,14.65
2005,10,12,6.59,0.001994,6.287,-0.003537,14.63
2005,10,16,6.619,0.003749,6.292,-0.001019,13.84
2005,10,20,6.634,0.002796,6.315,-0.002189,13.51
2005,10,24,6.684,0.003835,6.332,-0.005551,14.02
2005,10,28,6.833,0.004774,6.317,-0.004626,13.88
2005,11,1,6.931,0.005767,6.315,-0.004771,13.68
2005,11,5,7.057,0.006228,6.313,-0.002344,13.18
2005,11,9,6.814,0.006391,6.298,-0.003552,12.83
2005,11,13,6.809,0.005317,6.315,-0.002341,12.61
2005,11,17,6.632,0.004247,6.316,-0.004529,12.45
2005,11,21,6.685,0.003813,6.324,-0.002123,12.29
2005,11,25,6.757,0.004581,6.342,-0.00167,12.13
2005,11,29,6.709,0.005101,6.336,-0.001854,11.68
2005,12,3,6.635,0.0049,6.327,0.00234,11.22
2005,12,7,6.453,0.004814,6.319,0.001136,11
2005,12,11,6.587,0.003251,6.335,0.001962,10.93
2005,12,15,6.555,0.002176,6.326,0.0006254,10.73
2005,12,19,6.768,0.000159,6.327,0.003116,10.61
2005,12,23,7.071,0.001415,6.361,0.001418,10.61
2005,12,27,7.193,0.000879,6.388,0.003204,10.82
2005,12,31,7.324,0.002515,6.381,0.004097,10.99
2006,1,4,7.285,0.003363,6.388,0.002016,10.85
2006,1,8,6.914,0.003338,6.408,-0.0001499,10.81
2006,1,12,6.938,0.004556,6.396,0.0006906,10.91
2006,1,16,6.762,0.004002,6.393,-0.0001808,10.84
2006,1,20,6.438,0.006001,6.374,-0.003013,10.61
2006,1,24,6.147,0.005222,6.379,-0.00486,10.66
2006,1,28,6.29,0.005796,6.393,-0.002422,10.75
2006,2,1,6.459,0.006069,6.414,-0.004313,10.53
2006,2,5,6.314,0.005617,6.455,-0.006138,10.57
2006,2,9,6.105,0.004072,6.497,-0.005161,10.78
2006,2,13,5.904,0.006057,6.511,-0.005468,10.43
2006,2,17,5.523,0.003835,6.488,-0.004541,10.58
2006,2,21,5.583,0.004042,6.473,-0.003352,10.07
2006,2,25,5.511,0.003216,6.459,-0.006673,9.754
2006,3,1,6.019,0.001755,6.466,0.001086,9.762
2006,3,5,6.414,0.003373,6.438,0.00123,9.772
2006,3,9,6.297,0.00566,6.411,-0.001392,9.855
2006,3,13,5.723,0.004492,6.384,0.001738,9.718
2006,3,17,6.005,0.004159,6.399,0.003966,9.65
2006,3,21,5.632,0.004728,6.398,0.001204,9.706
2006,3,25,5.94,0.003144,6.411,0.005938,9.687
2006,3,29,6.033,0.00319,6.432,0.00666,9.901
2006,4,2,6.106,0.003118,6.453,0.005183,10.03
2006,4,6,6.131,0.002447,6.459,0.005337,9.967
2006,4,10,6.226,0.002617,6.468,0.002462,10.32
2006,4,14,6.383,0.002466,6.478,0.002375,10.47
2006,4,18,6.302,0.004577,6.481,0.002048,10.31
2006,4,22,5.72,0.004813,6.468,-0.0008348,10.51
2006,4,26,5.666,0.002166,6.46,0.004327,10.64
2006,4,30,5.511,0.002746,6.472,0.002545,10.72
2006,5,4,5.455,0.00281,6.468,0.002239,10.78
2006,5,8,5.646,0.004214,6.477,0.003326,11.13
2006,5,12,5.627,0.002789,6.489,0.0009088,11.17
2006,5,16,5.778,0.002597,6.487,0.004614,12.16
2006,5,20,5.889,0.003186,6.467,0.00448,12.38
2006,5,24,6.021,0.002537,6.465,0.007048,12.5
2006,5,28,6.099,0.005049,6.446,0.003886,12.56
2006,6,1,6.079,0.002521,6.433,0.005643,12.81
2006,6,5,6.25,0.003468,6.445,0.006858,13.37
2006,6,9,6.104,0.004719,6.438,0.002507,13.54
2006,6,13,6.165,0.003933,6.456,0.006472,13.41
2006,6,17,6.257,0.00654,6.443,0.004246,13.66
2006,6,21,5.987,0.004402,6.452,0.0008206,14.14
2006,6,25,6.106,0.002947,6.467,0.002724,14.44
2006,6,29,6.355,0.003644,6.451,0.004199,14.22
2006,7,3,6.494,0.003838,6.467,0.0003454,14.02
2006,7,7,6.459,0.002832,6.481,0.001061,14.94
2006,7,11,6.473,0.001495,6.494,0.003724,14.75
2006,7,15,6.639,0.002048,6.477,0.003765,15.73
2006,7,19,6.491,0.001172,6.482,-0.0002332,15.62
2006,7,23,6.767,0.002576,6.485,0.001889,15.58
2006,7,27,6.626,0.003205,6.471,-0.001122,14.75
2006,7,31,6.587,0.004704,6.448,-0.001768,15.94
2006,8,4,6.51,0.006621,6.438,-0.003798,15.08
2006,8,8,6.556,0.004254,6.437,-0.001505,15.08
2006,8,12,6.547,0.005193,6.429,-0.003717,15.17
2006,8,16,6.475,0.002092,6.402,-0.003026,14.78
2006,8,20,6.568,0.001393,6.393,-0.001129,14.74
2006,8,24,6.561,0.002375,6.388,-0.003031,14.72
2006,8,28,6.577,0.001015,6.384,-0.00337,14.51
2006,9,1,6.673,0.002363,6.372,-0.004094,14.75
2006,9,5,6.778,0.004269,6.361,-0.004455,14.68
2006,9,9,6.741,0.003797,6.342,-0.004816,15.21
2006,9,13,6.666,0.004238,6.353,-0.0059,15.07
2006,9,17,6.643,0.003802,6.336,-0.004566,14.77
2006,9,21,6.653,0.004468,6.335,-0.006681,15.12
2006,9,25,6.694,0.001391,6.324,-0.004365,15.03
2006,9,29,6.859,0.001658,6.337,-0.004586,14.72
2006,10,3,6.766,0.002064,6.331,-0.006519,14.72
2006,10,7,6.855,0.001358,6.338,-0.006611,14.25
2006,10,11,6.901,0.001115,6.33,-0.005258,14.21
2006,10,15,7.035,0.001995,6.329,-0.005357,14.21
2006,10,19,7.062,0.00331,6.322,-0.006167,13.87
2006,10,23,6.873,0.002012,6.324,-0.005323,13.51
2006,10,27,6.734,0.001303,6.345,-0.005805,13.1
2006,10,31,6.7,0.001321,6.35,-0.00654,12.85
2006,11,4,6.859,0.000217,6.368,-0.004826,12.64
2006,11,8,7.015,4.898e-05,6.38,-0.005589,13.13
2006,11,12,7.082,-0.0002383,6.376,-0.004697,12.64
2006,11,16,7.285,0.001027,6.388,-0.003675,12.12
2006,11,20,7.259,0.001234,6.401,-0.004682,12.14
2006,11,24,7.346,0.002691,6.412,-0.004532,11.87
2006,11,28,6.933,0.002652,6.394,-0.004105,11.39
2006,12,2,6.682,0.00268,6.392,-0.005453,11.06
2006,12,6,6.678,0.003003,6.392,-0.005751,10.86
2006,12,10,6.9,0.002196,6.396,-0.003355,10.9
2006,12,14,7.248,0.005618,6.377,-0.004357,10.86
2006,12,18,6.861,0.004701,6.353,-0.000414,10.52
2006,12,22,6.855,0.003742,6.366,-0.0027,10.51
2006,12,26,7.164,0.004976,6.389,-0.002582,10.47
2006,12,30,6.706,0.005282,6.372,-0.01026,10.13
2007,1,3,6.756,0.00393,6.398,-0.004185,10.3
2007,1,7,6.515,0.007484,6.402,-0.00706,10.11
2007,1,11,6.232,0.003523,6.416,-0.00537,10.34
2007,1,15,6.046,0.00417,6.422,-0.005378,9.65
2007,1,19,6.021,0.00449,6.44,-0.00658,9.55
2007,1,23,6.033,0.002607,6.457,-0.007908,9.358
2007,1,27,6.175,0.002623,6.467,-0.004609,9.976
2007,1,31,6.247,0.002355,6.466,-0.004859,9.681
2007,2,4,6.201,0.003129,6.47,-0.006529,9.562
2007,2,8,6.291,0.002763,6.484,-0.005666,9.623
2007,2,12,6.989,0.003743,6.504,-0.003757,9.617
2007,2,16,6.616,0.006563,6.487,-0.007922,9.762
2007,2,20,6.574,0.006333,6.443,-0.007523,10.13
2007,2,24,6.74,0.005193,6.437,-0.002124,9.773
2007,2,28,6.801,0.007409,6.433,0.0007108,9.566
2007,3,4,6.573,0.006279,6.435,-0.003801,9.618
2007,3,8,6.538,0.005219,6.479,-0.003576,9.56
2007,3,12,6.63,0.006815,6.491,-0.004397,9.45
2007,3,16,6.226,0.005188,6.523,-0.006104,9.426
2007,3,20,6.402,0.005502,6.51,-0.004995,9.546
2007,3,24,6.201,0.004769,6.494,-0.005251,9.843
2007,3,28,6.016,0.005566,6.514,-0.004805,9.63
2007,4,1,5.879,0.005175,6.534,-0.005755,9.527
2007,4,5,5.907,0.00498,6.529,-0.005922,9.872
2007,4,9,5.96,0.005148,6.53,-0.005897,10.22
2007,4,13,5.896,0.005764,6.514,-0.005849,10.03
2007,4,17,5.641,0.006234,6.509,-0.007528,10.11
2007,4,21,5.53,0.004379,6.491,-0.003183,10.38
2007,4,25,5.586,0.005995,6.489,-0.006884,10.5
2007,4,29,5.502,0.006234,6.475,-0.0095,10.72
2007,5,3,5.491,0.004386,6.475,-0.005406,10.78
2007,5,7,5.571,0.005485,6.458,-0.006679,10.76
2007,5,11,5.588,0.004233,6.453,-0.006795,10.72
2007,5,15,5.637,0.005351,6.437,-0.008925,10.81
2007,5,19,5.627,0.004609,6.438,-0.006338,11.32
2007,5,23,5.46,0.00489,6.42,-0.00763,11.61
2007,5,27,5.57,0.003628,6.413,-0.004462,11.95
2007,5,31,5.62,0.003786,6.412,-0.006123,11.95
2007,6,4,5.848,0.004503,6.423,-0.00695,12.04
2007,6,8,5.997,0.005662,6.408,-0.007187,13.18
2007,6,12,6.124,0.004732,6.402,-0.005659,13.3
2007,6,16,5.933,0.005602,6.412,-0.005751,13.34
2007,6,20,5.935,0.004643,6.403,-0.004975,13.64
2007,6,24,6.094,0.006316,6.396,-0.004156,14.4
2007,6,28,6.104,0.004485,6.399,-0.005419,14.63
2007,7,2,6.228,0.005122,6.399,-0.004009,15.5
2007,7,6,6.149,0.006066,6.399,-0.005503,15.77
2007,7,10,6.156,0.004942,6.4,-0.002707,15.29
2007,7,14,6.309,0.005348,6.406,-0.001291,15.87
2007,7,18,6.426,0.005806,6.412,-0.002604,16.6
2007,7,22,6.436,0.005728,6.428,-0.00181,16.43
2007,7,26,6.498,0.005865,6.431,-0.004383,16.36
2007,7,30,6.615,0.005775,6.44,-0.003628,16.54
2007,8,3,6.577,0.00598,6.454,-0.003826,16.12
2007,8,7,6.663,0.00548,6.437,-0.002235,16.4
2007,8,11,6.844,0.004892,6.404,-0.003078,16.54
2007,8,15,6.798,0.004304,6.398,-0.003297,17.22
2007,8,19,6.875,0.005383,6.393,-0.002917,17.35
2007,8,23,6.845,0.006767,6.391,-0.004226,17.39
2007,8,27,6.768,0.005843,6.4,-0.004779,16.88
2007,8,31,6.832,0.006497,6.441,-0.003087,16.98
2007,9,4,6.898,0.008806,6.454,-0.004484,17.12
2007,9,8,6.78,0.006035,6.43,-0.004405,16.39
2007,9,12,7.061,0.00554,6.42,0.001868,16.73
2007,9,16,6.976,0.006205,6.409,-0.001169,16.22
2007,9,20,6.703,0.005859,6.395,-0.002686,15.42
2007,9,24,6.665,0.003183,6.399,0.0002802,14.88
2007,9,28,6.783,0.003677,6.398,-0.001168,14.83
2007,10,2,6.804,0.003394,6.398,-0.001769,14.81
2007,10,6,6.781,0.003189,6.379,-0.00207,14.36
2007,10,10,6.843,0.0001048,6.381,-0.002345,14.21
2007,10,14,6.937,0.000444,6.372,-0.003886,14.21
2007,10,18,6.968,0.0009715,6.364,-0.003801,13.84
2007,10,22,7.106,0.0006126,6.376,-0.003272,13.46
2007,10,26,6.467,3.606e-05,6.375,-0.005153,13.09
2007,10,30,6.404,-0.001767,6.37,-0.0007977,12.49
2007,11,3,6.408,-0.0003132,6.356,-0.005342,12.26
2007,11,7,6.461,-0.002265,6.345,-0.001478,12.24
2007,11,11,6.643,-0.002793,6.341,3.979e-05,12.15
2007,11,15,6.762,-0.001802,6.34,0.0001475,11.85
2007,11,19,6.888,-0.001001,6.347,0.0005431,11.99
2007,11,23,6.494,-0.001905,6.337,-0.0005561,11.56
2007,11,27,6.303,-0.0024,6.327,-0.0002936,11.2
2007,12,1,6.232,-0.001459,6.32,0.0005609,10.81
2007,12,5,6.781,-0.001549,6.299,0.009848,10.54
2007,12,9,6.21,0.0001833,6.268,0.002806,10.38
2007,12,13,5.972,-0.002465,6.257,0.004609,10.09
2007,12,17,6.167,-0.00126,6.249,0.006261,10.05
2007,12,21,6.366,-0.0007156,6.21,0.004395,9.805
2007,12,25,6.059,-0.0002842,6.202,0.001675,9.662
2007,12,29,6.003,-0.001323,6.198,0.004454,9.39
2008,1,2,5.964,-0.001925,6.178,0.005847,9.291
2008,1,6,6.414,0.0002942,6.156,0.01125,9.389
2008,1,10,6.384,-0.0002264,6.131,0.005649,9.146
2008,1,14,6.423,-0.000126,6.139,0.001174,9.151
2008,1,18,5.992,0.000887,6.132,-0.002493,9.035
2008,1,22,6.017,0.0006246,6.118,0.002346,8.943
2008,1,26,6.066,0.0008711,6.103,0.002682,8.679
2008,1,30,6.288,0.003073,6.113,2.173e-05,8.544
2008,2,3,6.176,0.003529,6.125,-0.002309,8.424
2008,2,7,6.006,0.002777,6.127,-0.002998,8.176
2008,2,11,6.048,0.003473,6.159,1.452e-05,8.369
2008,2,15,5.868,0.004703,6.156,-0.001244,8.71
2008,2,19,5.971,0.003506,6.166,0.0007616,8.683
2008,2,23,6.158,0.004462,6.199,0.002033,8.629
2008,2,27,6.322,0.005059,6.216,5.94e-05,8.583
2008,3,2,6.292,0.005914,6.229,-0.004237,8.922
2008,3,6,5.988,0.004272,6.238,-0.002534,8.781
2008,3,10,6.02,0.003561,6.245,-0.001165,8.799
2008,3,14,5.972,0.003994,6.244,-0.0007317,8.784
2008,3,18,5.659,0.005254,6.232,-0.00301,8.788
2008,3,22,5.678,0.00441,6.23,-9.164e-05,8.73
2008,3,26,5.745,0.005638,6.233,0.0005504,8.902
2008,3,30,5.528,0.007788,6.207,-0.0006229,8.83
2008,4,3,5.347,0.005613,6.199,0.0006777,8.814
2008,4,7,5.427,0.006817,6.193,0.00211,8.801
2008,4,11,5.421,0.006277,6.183,0.0006734,9.389
2008,4,15,5.49,0.006259,6.183,0.001014,9.533
2008,4,19,5.262,0.00761,6.172,-6.42e-05,9.253
2008,4,23,5.221,0.006503,6.179,0.006178,8.993
2008,4,27,5.317,0.007724,6.191,0.001307,9.151
2008,5,1,5.31,0.008585,6.194,-0.001054,9.558
2008,5,5,5.147,0.007005,6.154,-0.001881,9.336
2008,5,9,5.166,0.006748,6.149,-0.0007421,9.367
2008,5,13,5.181,0.006985,6.143,-0.001166,9.784
2008,5,17,5.349,0.005327,6.142,0.001963,10.91
2008,5,21,5.496,0.007762,6.16,0.000507,11.14
2008,5,25,5.298,0.006749,6.147,-0.0006125,10.75
2008,5,29,5.511,0.005097,6.161,0.002897,11.52
2008,6,2,5.674,0.007521,6.164,-0.0007825,11.6
2008,6,6,5.654,0.007355,6.173,-0.003156,11.34
2008,6,10,5.511,0.005792,6.184,-0.001468,11.34
2008,6,14,5.554,0.004033,6.212,0.001265,11.28
2008,6,18,5.723,0.0066,6.212,-0.0007531,11.66
2008,6,22,5.797,0.004417,6.221,-0.001141,12.28
2008,6,26,5.812,0.005398,6.219,-0.002979,12.82
2008,6,30,5.884,0.003355,6.213,-0.0002422,13.19
2008,7,4,6.001,0.005548,6.221,-0.0007379,13.28
2008,7,8,5.933,0.004796,6.198,-0.004086,13.95
2008,7,12,5.953,0.002383,6.196,-0.001729,13.67
2008,7,16,6.253,0.002573,6.198,-0.0009795,13.77
2008,7,20,6.305,0.002336,6.18,-0.001344,13.64
2008,7,24,6.322,0.001058,6.202,0.001016,13.72
2008,7,28,6.441,0.001489,6.211,0.002377,14.43
2008,8,1,6.478,0.001718,6.21,0.003162,14.76
2008,8,5,6.245,0.002689,6.208,-0.0003132,14.65
2008,8,9,6.282,0.001494,6.215,0.00295,14.8
2008,8,13,6.257,0.002781,6.206,0.001767,14.64
2008,8,17,6.206,0.001771,6.187,0.001828,15.12
2008,8,21,6.259,0.002295,6.176,0.002902,15.47
2008,8,25,6.252,0.002946,6.172,0.0005643,15.7
2008,8,29,6.064,0.00293,6.155,-0.0009553,15.72
2008,9,2,6.024,0.0028,6.162,1.646e-05,15.18
2008,9,6,5.946,0.001329,6.151,-0.001739,14.79
2008,9,10,5.933,0.0016,6.152,-0.001402,14.55
2008,9,14,6.144,0.001416,6.166,-0.002862,14.41
2008,9,18,6.402,0.001741,6.182,-0.0008028,14.73
2008,9,22,6.469,0.001596,6.178,-0.002154,14.66
2008,9,26,6.559,0.001596,6.174,-0.003676,14.55
2008,9,30,6.656,0.002905,6.15,-0.004061,14.81
2008,10,4,6.767,0.004572,6.145,-0.004789,14.48
2008,10,8,6.703,0.005587,6.149,-0.01046,14.31
2008,10,12,6.211,0.004262,6.145,-0.01245,13.71
2008,10,16,6.167,0.002903,6.139,-0.009531,13.63
2008,10,20,6.23,0.004672,6.144,-0.01098,13.74
2008,10,24,6.312,0.004872,6.143,-0.01414,13.67
2008,10,28,6.502,0.004434,6.125,-0.01189,13.38
2008,11,1,6.666,0.00306,6.112,-0.01207,13.11
2008,11,5,6.891,0.004916,6.121,-0.01258,12.55
2008,11,9,6.84,0.005466,6.112,-0.01267,12.54
2008,11,13,6.635,0.004398,6.09,-0.01199,12.8
2008,11,17,6.578,0.003138,6.102,-0.01217,12.83
2008,11,21,6.677,0.003381,6.115,-0.01233,12.38
2008,11,25,6.596,0.002488,6.13,-0.01319,12.14
2008,11,29,6.693,0.00139,6.124,-0.01176,12.12
2008,12,3,6.627,0.0009212,6.103,-0.01162,12.28
2008,12,7,6.545,-0.0006313,6.092,-0.0114,11.87
2008,12,11,6.384,0.001715,6.082,-0.01365,11.57
2008,12,15,6.213,0.002484,6.073,-0.006301,10.95
2008,12,19,6.208,0.001782,6.059,-0.005591,10.36
2008,12,23,6.29,0.002407,6.041,-0.004495,9.98
2008,12,27,6.423,0.003178,6.035,-0.003885,9.387
2008,12,31,6.468,0.002506,6.02,-0.006592,9.583
2009,1,4,6.325,0.003503,5.998,-0.005361,9.348
2009,1,8,6.298,0.001775,6.009,-0.004475,9.302
2009,1,12,6.248,0.001122,6.028,-0.005397,9.311
2009,1,16,6.459,0.0002426,6.042,-0.004162,9.723
2009,1,20,6.458,0.0004298,6.037,-0.005141,9.522
2009,1,24,6.267,0.0002134,6.029,-0.004611,9.02
2009,1,28,6.13,0.001718,6.034,-0.005847,8.926
2009,2,1,6.278,2.574e-05,6.051,-0.004517,8.978
2009,2,5,6.337,0.0007351,6.071,-0.002091,9.175
2009,2,9,6.412,0.0007737,6.065,-0.000458,8.819
2009,2,13,6.534,0.001213,6.063,0.005168,8.712
2009,2,17,6.716,-0.001666,6.069,0.006596,8.661
2009,2,21,6.682,-0.0001694,6.112,-0.002204,8.471
2009,2,25,6.912,0.0003638,6.153,7.96e-05,8.76
2009,3,1,6.765,-0.0004999,6.137,0.0003892,8.923
2009,3,5,6.915,0.0004462,6.138,0.005431,8.937
2009,3,9,6.534,0.001519,6.126,0.0003883,8.923
2009,3,13,6.304,0.0002083,6.133,-0.0001841,8.762
2009,3,17,6.256,0.001026,6.132,-0.0003214,8.844
2009,3,21,6.307,0.0008909,6.148,-0.001677,8.817
2009,3,25,6.083,0.002169,6.169,-0.002444,8.472
2009,3,29,5.525,0.001459,6.178,-0.006169,8.749
2009,4,2,5.449,0.001327,6.148,-0.0005011,8.906
2009,4,6,5.365,0.001831,6.144,-0.001774,9.094
2009,4,10,5.516,0.002828,6.162,0.00135,9.256
2009,4,14,5.417,0.005163,6.149,-0.002507,9.136
2009,4,18,5.415,0.002291,6.145,-0.001275,9.364
2009,4,22,5.457,0.0009307,6.153,0.0001487,9.857
2009,4,26,5.354,0.003554,6.142,-0.001582,9.707
2009,4,30,5.392,0.00259,6.12,0.0003673,9.971
2009,5,4,5.528,0.0009639,6.128,0.0007976,10.08
2009,5,8,5.913,0.003151,6.15,-0.001191,10.09
2009,5,12,5.796,0.001822,6.157,-0.003471,10.3
2009,5,16,5.817,0.001039,6.165,-0.0007705,10.67
2009,5,20,5.789,0.001389,6.166,-0.0007321,11.29
2009,5,24,5.658,0.001078,6.177,-0.002685,10.87
2009,5,28,5.687,-0.0004906,6.171,0.0001107,11.46
2009,6,1,5.896,0.0001207,6.168,0.002226,11.92
2009,6,5,5.981,0.0008972,6.167,0.005085,13.08
2009,6,9,6.168,0.001263,6.169,0.005493,13.58
2009,6,13,6.255,0.00155,6.173,0.004402,14.19
2009,6,17,6.359,0.002153,6.196,0.003917,14.17
2009,6,21,6.201,0.0039,6.2,0.001303,14.18
2009,6,25,6.005,0.002106,6.218,0.003292,13.99
2009,6,29,6.048,0.00274,6.24,0.002439,13.67
2009,7,3,6.223,0.00217,6.235,0.004279,13.72
2009,7,7,6.248,0.003818,6.224,0.002477,14.24
2009,7,11,6.195,0.003947,6.219,0.00106,14.72
2009,7,15,6.151,0.003303,6.207,0.002453,14.51
2009,7,19,6.157,0.004039,6.215,0.0009213,14.75
2009,7,23,6.097,0.004313,6.226,-0.001387,13.57
2009,7,27,6.097,0.003389,6.222,0.0006651,14.06
2009,7,31,6.253,0.003684,6.199,0.004085,15.16
2009,8,4,6.292,0.004418,6.187,0.002696,15.28
2009,8,8,6.291,0.004316,6.196,0.001488,15.47
2009,8,12,6.426,0.003883,6.217,0.0004548,15.66
2009,8,16,6.294,0.004476,6.2,-0.002343,16.13
2009,8,20,6.335,0.003064,6.199,0.0003394,15.51
2009,8,24,6.337,0.003681,6.18,-0.00033,15.58
2009,8,28,6.402,0.002544,6.184,-0.001157,15.85
2009,9,1,6.432,0.002246,6.191,-0.003188,15.81
2009,9,5,6.477,0.0009136,6.185,-0.0005916,16.2
2009,9,9,6.468,0.001524,6.187,-5.519e-05,16.39
2009,9,13,6.482,0.0003601,6.196,0.001011,16.75
2009,9,17,6.673,-0.0001988,6.198,0.0002218,17.05
2009,9,21,6.459,-0.001916,6.207,-0.002086,17.13
2009,9,25,6.341,-0.001158,6.216,-0.003016,16.66
2009,9,29,6.392,-0.002416,6.207,-0.002383,15.5
2009,10,3,6.233,-0.0008724,6.184,-0.002056,15.08
2009,10,7,6.157,-0.002781,6.161,8.028e-05,14.55
2009,10,11,6.272,-0.002748,6.162,-0.0001137,14.11
2009,10,15,6.541,-0.001984,6.179,0.002658,13.8
2009,10,19,6.722,0.0006511,6.188,-0.0006174,14.23
2009,10,23,6.65,-0.0001798,6.194,-0.002001,14.43
2009,10,27,6.47,0.001358,6.206,-0.004261,14.09
2009,10,31,6.235,-7.482e-05,6.216,-0.002957,13.98
2009,11,4,6.321,-0.000284,6.229,-0.003065,13.76
2009,11,8,6.586,0.001474,6.215,-0.003129,13.59
2009,11,12,6.619,0.0005256,6.204,-0.002472,13.23
2009,11,16,6.454,0.0003191,6.207,-0.003971,12.66
2009,11,20,6.662,0.001258,6.215,-0.001507,12.36
2009,11,24,6.731,0.001993,6.219,-0.00364,11.93
2009,11,28,6.191,0.001899,6.222,-0.006248,11.71
2009,12,2,5.789,0.0002181,6.212,-0.005205,11.43
2009,12,6,5.542,0.001724,6.209,-0.004016,11.08
2009,12,10,5.641,0.002464,6.202,-0.004649,10.4
2009,12,14,5.967,0.0008463,6.239,-3.126e-05,10.15
2009,12,18,6.381,0.004715,6.222,-0.002892,10.16
2009,12,22,6.451,0.004584,6.247,-0.004253,10.32
2009,12,26,6.282,0.003312,6.236,-0.004198,10.15
2009,12,30,6.539,0.003226,6.243,-0.0007845,10.15
2010,1,3,6.646,0.004265,6.242,-0.00335,10.02
2010,1,7,6.564,0.004594,6.263,-0.004408,9.612
2010,1,11,6.558,0.003863,6.273,-0.003224,9.884
2010,1,15,6.762,0.006374,6.278,-0.002375,10.21
2010,1,19,6.934,0.005523,6.281,0.001897,10.25
2010,1,23,7.053,0.005191,6.269,0.003005,10.28
2010,1,27,6.964,0.00614,6.286,-0.002312,10.16
2010,1,31,6.857,0.004899,6.325,-0.002908,10.15
2010,2,4,6.852,0.004861,6.348,-0.001959,10.29
2010,2,8,6.857,0.00653,6.369,-0.002941,10.26
2010,2,12,6.702,0.005933,6.378,-0.003804,10.19
2010,2,16,6.842,0.005333,6.405,-0.001872,10.06
2010,2,20,6.643,0.003989,6.398,-0.003891,10.25
2010,2,24,6.629,0.004143,6.387,-0.003594,10.35
2010,2,28,6.692,0.004306,6.384,-0.003476,10.2
2010,3,4,6.628,0.003427,6.373,-0.002901,10.47
2010,3,8,6.472,0.004198,6.355,-0.004799,10.49
2010,3,12,6.262,0.004893,6.353,-0.006081,10.1
2010,3,16,6.244,0.003904,6.36,-0.006387,10.21
2010,3,20,5.981,0.003545,6.365,-0.006094,10.23
2010,3,24,5.935,0.003945,6.381,-0.004655,10.22
2010,3,28,5.983,0.004333,6.394,-0.004234,10.09
2010,4,1,6.081,0.004772,6.391,-0.00213,10.1
2010,4,5,6.114,0.005137,6.395,-0.001316,10.02
2010,4,9,5.895,0.004796,6.403,-0.005883,9.97
2010,4,13,5.779,0.002867,6.402,-0.001913,10.04
2010,4,17,5.906,0.004065,6.412,-0.004874,10.35
2010,4,21,5.95,0.005211,6.404,-0.007728,10.44
