hours_since_20110102,year,month,day,temp_surface_40_47N_0_300km,temp_bottom_40_47N_50_1200m,temp_bottom_40_47N_300_500m,temp_bottom_40_47N_0_250m,temp_300_500m_40_47N_300_500m,temp_300_825m_40_47N_500m_300km,temp_1000_1200m_40_47N_1000m_300km,mld_40_47N_500m_300km,ualong_1000_1200m_40_47N_1000m_300km,ualong_surface_40_47N_0_300km,ualong_bottom_40_47N_0_250m,ucross_300_825m_40_47N_500m_300km,ucross_1000_1200m_40_47N_1000m_300km,ucross_surface_40_47N_0_300km,ucross_bottom_40_47N_0_250m
0,2011,1,2,10.274,6.6162,5.7315,8.983,6.061,4.3495,2.7299,36.722,-0.00019,0.05399,-0.01174,0.00227,0.00032,0.0381,0.00524
24,2011,1,3,10.222,6.5675,5.6893,8.91,6.0196,4.3495,2.7305,37.448,-0.00282,0.01378,-0.0258,0.00252,0.00329,-0.0222,0.00615
48,2011,1,4,10.171,6.5432,5.6736,8.859,5.9967,4.3512,2.732,38.253,-0.00552,0.01785,-0.01742,0.00151,-0.00151,-0.00537,0.00344
72,2011,1,5,10.127,6.5401,5.6726,8.8416,5.9806,4.3547,2.7339,38.946,-0.00099,0.02856,0.00625,-0.00051,-0.00055,0.0181,-0.0009
96,2011,1,6,10.075,6.5367,5.6951,8.8142,5.9834,4.3495,2.7346,38.744,-0.00182,0.04349,-0.00724,0.00416,0.00168,0.05899,-0.00351
120,2011,1,7,10.055,6.5034,5.6697,8.7668,5.9525,4.3491,2.7345,39.078,-0.00211,0.01769,-0.01293,-0.00033,0.00173,0.02925,0.00259
144,2011,1,8,10.023,6.4594,5.643,8.7049,5.9319,4.3498,2.7346,39.52,-0.00218,-0.00261,-0.02727,0.00544,0.00095,0.01144,0.00857
168,2011,1,9,9.9665,6.3978,5.5889,8.6181,5.8868,4.3485,2.7344,40.36,-0.00203,-0.04845,-0.04456,0.00251,0.0031,-0.01303,0.01683
192,2011,1,10,9.9399,6.2892,5.5176,8.4463,5.8219,4.3474,2.7335,40.922,-0.00506,-0.01855,-0.06358,0.00419,0.00303,-0.00473,0.01825
216,2011,1,11,9.8643,6.2265,5.4582,8.3517,5.782,4.3471,2.7331,41.857,-0.00411,0.00859,-0.04783,0.00216,0.00063,0.01733,0.01343
240,2011,1,12,9.8472,6.2379,5.4683,8.3576,5.7937,4.3511,2.7351,42.647,0.00143,0.07746,0.01432,0.00165,0.0001,0.07826,-0.01235
264,2011,1,13,9.8922,6.329,5.5338,8.4969,5.8347,4.3565,2.7374,42.423,0.00053,0.09981,0.12481,-0.00039,0.00089,0.14504,-0.04126
288,2011,1,14,9.843,6.3677,5.5807,8.5013,5.8616,4.3626,2.7385,42.914,0.00246,0.06514,0.13515,0.0034,9e-05,0.12396,-0.02201
312,2011,1,15,9.8653,6.3174,5.5332,8.4693,5.8088,4.3586,2.7368,42.128,0.00322,0.04049,0.02979,0.00427,0.00408,0.07186,0.00107
336,2011,1,16,9.8869,6.2545,5.4651,8.4084,5.7546,4.358,2.7365,40.992,0.00048,0.02966,-0.00988,0.00037,0.00075,0.09976,0.00194
360,2011,1,17,9.9151,6.2329,5.4425,8.391,5.734,4.3597,2.7376,39.406,0.00315,-0.02903,0.00225,0.0021,-0.00093,0.08745,-0.00149
384,2011,1,18,9.9362,6.4083,5.4977,8.7039,5.8049,4.3731,2.7414,40.453,0.003,-0.01121,-0.00012,-0.00055,-0.0005,0.00686,0.00561
408,2011,1,19,9.8869,6.3614,5.4563,8.6476,5.7564,4.3725,2.742,41.244,0.00393,-0.0068,-0.03195,0.00155,0.00064,-0.01179,0.01878
432,2011,1,20,9.8401,6.2498,5.3678,8.4963,5.6739,4.3699,2.7414,42.256,0.00021,-0.03091,-0.10246,0.00287,0.00204,-0.0254,0.03646
456,2011,1,21,9.7884,6.1331,5.2944,8.3219,5.6234,4.3678,2.7405,42.822,0.00343,-0.03626,-0.10802,0.00125,-0.0009,-0.01588,0.03226
480,2011,1,22,9.9755,5.9561,5.2119,8.0328,5.5306,4.3551,2.7403,39.566,0.00462,-0.03964,-0.04798,-0.00186,7e-05,-0.02072,0.0131
504,2011,1,23,9.9473,5.9809,5.2707,8.0306,5.5644,4.363,2.7434,39.69,0.00388,-0.00211,0.03027,-0.00158,-0.00312,-0.02857,-0.00211
528,2011,1,24,9.9335,6.0506,5.3633,8.084,5.6239,4.3724,2.7479,40.046,0.00796,0.01749,0.06916,-0.00331,-0.00331,0.00616,-0.01443
552,2011,1,25,9.9213,6.1425,5.4704,8.1759,5.6688,4.3802,2.7512,40.454,0.00714,0.02332,0.08354,-0.0014,-0.00014,0.00376,-0.01458
576,2011,1,26,10.109,6.0346,5.468,7.9525,5.6277,4.3792,2.7506,38.369,0.00652,0.0252,0.04922,-0.0004,-0.00046,-0.00211,-0.01038
600,2011,1,27,10.102,6.0516,5.5187,7.9438,5.651,4.3844,2.7518,38.652,0.00507,0.02431,0.02001,-0.00023,0.00054,0.00499,0.00442
624,2011,1,28,10.109,6.0855,5.5906,7.9491,5.7018,4.3901,2.7535,38.825,0.00394,0.04124,0.03939,-0.00032,0.00011,0.02531,-0.00676
648,2011,1,29,10.116,6.1191,5.6299,7.9802,5.7324,4.3918,2.7531,38.819,0.00356,0.03199,0.0347,0.00069,0.0028,0.05447,-0.01086
672,2011,1,30,10.158,6.289,5.6976,8.28,5.8201,4.4032,2.7522,39.119,-0.00068,0.0121,-0.03582,0.00507,0.00381,0.03148,0.01772
696,2011,1,31,10.081,6.177,5.6086,8.139,5.7592,4.3968,2.7483,38.689,-0.00041,-0.01572,-0.11739,0.00269,0.00433,0.00694,0.03577
720,2011,2,1,10.043,6.0512,5.5163,7.9666,5.7103,4.391,2.745,38.584,-0.00427,-0.01847,-0.12051,0.00204,0.00257,-0.00832,0.03988
744,2011,2,2,9.9951,5.9583,5.4438,7.8323,5.6818,4.3906,2.7441,38.534,-0.00186,-0.02129,-0.09008,0.00019,-3e-05,-0.02201,0.02723
768,2011,2,3,9.8489,5.9069,5.4045,7.787,5.6593,4.3911,2.7451,35.254,0.00086,-0.0155,-0.04235,-0.00131,0.00044,-0.00769,0.01435
792,2011,2,4,9.8321,5.8903,5.3917,7.758,5.6548,4.3942,2.7471,35.538,0.00013,-0.01953,-0.01812,-0.00251,-0.00229,0.00328,0.00612
816,2011,2,5,9.8635,5.8952,5.3995,7.7636,5.6618,4.3974,2.7488,35.152,0.00289,-0.03697,9e-05,-0.00276,-0.0028,-0.01334,0.00113
840,2011,2,6,9.8762,5.9079,5.4073,7.7822,5.6647,4.3995,2.7501,35.413,0.00466,-0.03005,0.00748,-0.00217,-0.00117,-0.02467,-0.00037
864,2011,2,7,10.018,5.7309,5.3214,7.5228,5.5641,4.4044,2.75,37.5,0.00267,-0.05018,-0.00779,-0.00219,-0.0015,-0.01216,0.00665
888,2011,2,8,10.003,5.7147,5.3183,7.4899,5.559,4.4053,2.7499,39.125,0.00208,-0.09638,-0.02435,-0.00161,-0.00097,-0.05227,0.01697
912,2011,2,9,9.9691,5.6768,5.2887,7.4338,5.5317,4.4047,2.7498,41.347,-0.00102,-0.06996,-0.03442,0.00082,-0.0007,-0.07446,0.02028
936,2011,2,10,9.9051,5.6384,5.2665,7.3703,5.5206,4.403,2.7485,43.096,-0.00213,-0.04503,-0.04468,-0.00264,-0.00037,-0.04145,0.01612
960,2011,2,11,9.8999,5.5598,5.233,7.2436,5.4884,4.3959,2.7472,38.874,-0.00209,-0.01433,-0.00737,-0.00167,-0.00212,-0.00119,0.00408
984,2011,2,12,9.876,5.6154,5.2819,7.3235,5.5303,4.4013,2.7491,39.701,0.00011,0.00331,0.05305,-0.00385,-0.00335,0.0736,-0.02294
1008,2011,2,13,9.8778,5.7253,5.3493,7.4897,5.5739,4.4034,2.7495,39.713,0,0.02838,0.10652,-0.00253,-0.00079,0.07997,-0.03525
1032,2011,2,14,9.8536,5.8443,5.4431,7.6394,5.6424,4.4085,2.7514,39.506,0.00091,0.03357,0.12526,-0.00357,-0.00377,0.06379,-0.03527
1056,2011,2,15,9.8192,6.2179,5.677,8.1869,5.8404,4.4268,2.758,40.251,0.00678,0.03445,0.20467,-0.00686,-0.00506,0.05596,-0.02937
1080,2011,2,16,9.7423,6.3466,5.8109,8.3387,5.9361,4.4338,2.7618,41.156,0.00616,0.03301,0.20012,-0.00434,-0.00365,0.04937,-0.03486
1104,2011,2,17,9.6539,6.4071,5.8668,8.41,5.9629,4.4372,2.7649,42.646,0.00689,0.0325,0.13765,-0.00414,-0.00412,0.03607,-0.00796
1128,2011,2,18,9.5581,6.3998,5.8545,8.3858,5.9417,4.4372,2.7664,43.89,0.01235,0.02039,0.02144,-0.00375,-0.00281,0.01133,0.00739
1152,2011,2,19,9.5594,6.3034,5.7991,8.2156,5.8918,4.4421,2.7673,43.054,0.00904,0.00831,-0.04922,-0.00206,-0.00201,-0.00877,0.02238
1176,2011,2,20,9.4969,6.2618,5.7913,8.1285,5.89,4.4431,2.7689,43.855,0.00962,-0.02825,-0.06566,-0.00151,-0.00155,-0.03518,0.02406
1200,2011,2,21,9.4418,6.2088,5.75,8.046,5.865,4.4412,2.7686,44.351,0.00921,0.01527,-0.06049,-0.00432,-0.00172,-0.00618,0.02312
1224,2011,2,22,9.4002,6.1764,5.7393,7.9915,5.8769,4.4399,2.7679,44.392,0.01292,-0.00961,-0.04879,-0.00045,-0.00139,0.0084,0.0145
1248,2011,2,23,9.3052,6.1683,5.7168,7.9889,5.8672,4.4339,2.7677,43.906,0.01138,-0.05401,-0.03786,-0.00099,-0.00073,-0.00671,0.01603
1272,2011,2,24,9.235,6.1668,5.7196,7.9937,5.8912,4.4336,2.7671,44.883,0.00876,-0.0671,-0.00849,-0.00329,-0.00012,0.01383,-0.00023
1296,2011,2,25,9.1265,6.1657,5.7026,8.0069,5.8821,4.4327,2.7662,45.821,0.01046,-0.03911,6e-05,-4e-05,-0.00203,-0.01149,0.0046
1320,2011,2,26,9.0335,6.1918,5.7291,8.0383,5.9157,4.4348,2.7674,46.213,0.01383,-0.01387,0.01812,-0.00312,6e-05,-0.04817,-0.00497
1344,2011,2,27,9.2056,6.2415,5.7226,8.1229,5.9277,4.4377,2.7681,45.16,0.00994,0.00774,0.00118,-0.00193,-0.00305,-0.02731,0.00437
1368,2011,2,28,9.1214,6.259,5.7558,8.1245,5.9612,4.4408,2.7697,44.33,0.01253,0.01461,0.00112,-0.00185,-0.00016,0.00172,0.00154
1392,2011,3,1,9.1171,6.2667,5.759,8.1311,5.9607,4.4417,2.7697,43.149,0.00569,0.06057,0.01035,-0.00133,0.00038,0.05915,-0.00653
1416,2011,3,2,9.1872,6.2881,5.7616,8.149,5.9748,4.439,2.7683,41.44,0.00795,0.07764,0.02516,0.00023,-0.00018,0.13223,-0.01846
1440,2011,3,3,9.3465,6.5855,5.8242,8.7413,6.0771,4.4316,2.766,41.488,0.00909,0.05613,0.01844,0.00187,0.00339,0.13447,-0.0065
1464,2011,3,4,9.3081,6.5586,5.7861,8.7289,6.0735,4.4296,2.7641,41.924,0.00295,0.02579,-0.00552,-0.00064,0.00092,0.07662,-0.00317
1488,2011,3,5,9.285,6.5446,5.7569,8.7305,6.0621,4.4301,2.7634,42.073,0.00176,0.0499,0.01819,-0.0009,-0.0006,0.04204,-0.00137
1512,2011,3,6,9.2901,6.5902,5.8122,8.7896,6.1092,4.4362,2.7658,42.021,0.00154,0.01755,0.04171,-0.00565,-0.00364,0.01593,-0.00835
1536,2011,3,7,9.4293,6.615,5.8935,8.7799,6.146,4.455,2.772,42.691,0.00492,0.03174,0.09927,-0.00466,-0.00351,-0.01827,-0.01985
1560,2011,3,8,9.3947,6.7146,6.0376,8.8699,6.2255,4.4632,2.7765,42.757,0.00588,0.04218,0.11949,-0.00399,-0.00251,0.0311,-0.02004
1584,2011,3,9,9.4593,6.7395,6.0713,8.901,6.2264,4.463,2.7764,42.313,0.00491,0.07649,0.07158,-0.00094,0.00064,0.09846,-0.01066
1608,2011,3,10,9.5122,6.7042,6.0286,8.8765,6.1872,4.4572,2.7741,41.454,0.004,0.06952,0.01435,0.00259,0.00339,0.13545,-0.00537
1632,2011,3,11,9.5355,6.7664,5.954,9.059,6.1662,4.4421,2.7696,39.83,0.00256,0.03239,-0.04297,0.00022,0.00266,0.09756,0.01694
1656,2011,3,12,9.521,6.6448,5.8243,8.9234,6.105,4.4364,2.7673,39.713,0.00256,0.03284,-0.08883,0.0022,0.00236,0.07001,0.01809
1680,2011,3,13,9.5431,6.5925,5.7368,8.8851,6.0718,4.4366,2.7674,39,0.00169,0.09754,-0.00926,-0.00344,-0.00145,0.1319,-0.00788
1704,2011,3,14,9.5753,6.6602,5.7777,8.9883,6.1301,4.4408,2.7698,38.84,0.00587,0.12411,0.09708,-0.00303,-0.0012,0.15603,-0.03051
1728,2011,3,15,9.5565,6.7633,5.8278,9.1392,6.1728,4.4489,2.7728,40.376,-0.0002,0.09591,0.13655,-0.00202,-0.00217,0.14258,-0.02156
1752,2011,3,16,9.5554,6.7527,5.829,9.1197,6.1614,4.4494,2.7736,40.475,0.00831,0.04096,0.09609,-0.00416,-0.00159,0.0863,-0.01301
1776,2011,3,17,9.5161,6.7068,5.7732,9.0677,6.0954,4.4491,2.7745,40.817,0.00925,0.04295,0.04121,-0.00221,-0.0015,0.07389,0.00034
1800,2011,3,18,9.4499,6.6466,5.7371,8.9696,6.0611,4.4496,2.7763,41.545,0.00888,0.05436,0.01595,-0.00241,-0.00092,0.09573,-0.00296
1824,2011,3,19,9.4923,6.7723,5.7109,9.2389,6.0694,4.4458,2.775,41.529,0.00507,0.04989,-0.01563,0.00187,0.00186,0.07607,0.01283
1848,2011,3,20,9.4315,6.6322,5.5648,9.0779,5.9707,4.4391,2.7721,41.534,0.0045,-0.01953,-0.08823,-0.00117,0.00169,0.00674,0.02351
1872,2011,3,21,9.4059,6.498,5.4308,8.9232,5.8697,4.4347,2.7698,41.567,0.00268,-0.05119,-0.1126,-0.0014,-0.00098,-0.03483,0.03218
1896,2011,3,22,9.3592,6.5315,5.4581,8.9531,5.9182,4.4436,2.7744,41.696,0.00402,-0.01634,-0.01679,-0.00586,-0.00498,0.00051,0.00196
1920,2011,3,23,9.5864,6.7159,5.6097,9.2125,6.0195,4.4568,2.7798,40.718,0.00456,0.07037,0.10804,-0.00577,-0.00402,0.00895,-0.01999
1944,2011,3,24,9.5692,6.8153,5.7612,9.2988,6.098,4.4638,2.7832,40.36,0.00703,0.0802,0.11227,-0.00484,-0.00304,0.02482,-0.01703
1968,2011,3,25,9.5658,6.8533,5.8328,9.3282,6.1,4.4641,2.7829,39.271,0.01074,0.04062,0.06409,-0.00211,-0.00061,0.0575,-0.0058
1992,2011,3,26,9.5646,6.8689,5.8978,9.3046,6.1268,4.4662,2.7841,39.209,0.00988,0.016,0.04202,-0.00131,0.00026,0.05868,-0.0085
2016,2011,3,27,9.438,6.9637,6.0104,9.395,6.2046,4.4751,2.7857,40.097,0.0069,0.0529,0.05628,-0.00308,-0.00131,0.07519,-0.0114
2040,2011,3,28,9.4277,6.9809,6.0914,9.3679,6.2535,4.4794,2.7868,40.3,0.00866,0.03681,0.07443,-0.00062,0.00022,0.07267,-0.0074
2064,2011,3,29,9.411,6.8998,6.0566,9.2429,6.2017,4.4763,2.7846,40.458,0.00227,0.04083,-0.01189,-0.00016,0.00302,0.04212,0.01559
2088,2011,3,30,9.433,6.7791,5.9831,9.0701,6.141,4.4731,2.783,40.306,0.004,0.01546,-0.08472,0.00082,0.00058,0.0626,0.01933
2112,2011,3,31,9.6417,6.6913,5.8941,8.9785,6.0805,4.4592,2.7818,35.995,0.00543,0.00652,-0.09583,-0.00254,-0.00177,0.0415,0.02458
2136,2011,4,1,9.7309,6.6179,5.8409,8.8744,6.05,4.4633,2.7848,35.155,0.01027,-0.01014,-0.07105,-0.00352,-0.00228,0.00227,0.02744
2160,2011,4,2,9.7047,6.5271,5.7737,8.7424,5.9947,4.465,2.7868,34.427,0.01003,-0.04543,-0.08287,-0.00392,-0.0025,-0.04544,0.0334
2184,2011,4,3,9.6542,6.4064,5.6756,8.5741,5.9139,4.4638,2.7874,35.226,0.01114,-0.06278,-0.13702,-0.00189,-0.00151,-0.04851,0.04646
2208,2011,4,4,9.4738,6.1951,5.5098,8.294,5.7709,4.4372,2.7821,35.356,0.00979,-0.02475,-0.1914,0.00076,0.00024,0.01243,0.05721
2232,2011,4,5,9.4698,6.0644,5.4358,8.0957,5.7458,4.4352,2.7805,35.09,0.00976,-0.07407,-0.17004,-0.00297,-0.00067,0.0416,0.04257
2256,2011,4,6,9.4632,5.9848,5.382,7.9786,5.7182,4.4382,2.7805,35.416,0.00771,-0.09333,-0.06261,-0.00429,-0.0037,0.01419,0.01862
2280,2011,4,7,9.4226,6.0476,5.4724,8.0276,5.8068,4.4512,2.7869,36.04,0.01211,-0.09394,0.06725,-0.00627,-0.00737,-0.02049,-0.0168
2304,2011,4,8,9.4169,6.0562,5.5486,7.9731,5.8223,4.4663,2.7925,39.83,0.01361,-0.05706,0.15801,-0.00821,-0.00605,-0.07546,-0.0274
2328,2011,4,9,9.4196,6.1815,5.6644,8.1237,5.8818,4.4744,2.7971,40.348,0.01519,-0.01783,0.14824,-0.0031,-0.00386,-0.05166,-0.0237
2352,2011,4,10,9.4384,6.1844,5.6796,8.1278,5.8555,4.4738,2.7962,40.48,0.01456,0.02398,0.01767,-0.00384,-0.00308,0.0281,0.01198
2376,2011,4,11,9.4912,6.1819,5.7392,8.0738,5.8952,4.4796,2.7992,40.311,0.01814,-0.00185,-0.00577,-0.00353,-0.00373,0.06919,0.00198
2400,2011,4,12,9.6717,6.1619,5.7312,8.0682,5.8801,4.4797,2.7992,35.661,0.01027,-0.00824,0.00587,-0.00419,-0.00357,0.02128,0.00886
2424,2011,4,13,9.6464,6.131,5.7252,8.0089,5.8758,4.4799,2.7993,36.316,0.01205,-0.01207,-0.05931,-0.00161,-0.00173,0.05091,0.02332
2448,2011,4,14,9.6126,6.044,5.6425,7.9063,5.8173,4.4745,2.7964,37.129,0.00792,-0.02538,-0.09747,-0.00161,-0.0003,0.09218,0.02958
2472,2011,4,15,9.6095,5.9731,5.5772,7.8162,5.7958,4.4708,2.7948,36.774,0.01053,-0.01326,-0.09303,0.00023,-0.00131,0.09259,0.0159
2496,2011,4,16,9.7166,6.1517,5.6472,8.1466,5.8953,4.4921,2.7996,41.134,0.00863,0.00337,0.00097,-0.00502,-0.00252,0.04328,-1e-05
2520,2011,4,17,9.7764,6.1602,5.6282,8.1816,5.901,4.4939,2.801,40.848,0.01121,-0.02601,0.00362,0.00042,-0.00332,-0.01191,-0.0012
2544,2011,4,18,9.8049,6.1134,5.5838,8.1173,5.8569,4.4953,2.8019,40.734,0.00939,-0.03721,-0.03574,-0.00478,-0.0017,-0.06997,0.02113
2568,2011,4,19,9.7802,6.0748,5.6043,8.0152,5.8677,4.5018,2.8058,41.133,0.01046,-0.03179,-0.01349,-0.00376,-0.00441,-0.07111,0.01281
2592,2011,4,20,9.9605,5.8956,5.555,7.7102,5.7921,4.5009,2.8065,41.102,0.0092,-0.02421,0.01642,-0.00357,-0.0027,-0.05679,0.00752
2616,2011,4,21,9.9504,5.9079,5.5995,7.6979,5.81,4.5057,2.8084,41.892,0.00937,-0.04715,0.01724,-0.00057,-0.00175,-0.03267,0.00497
2640,2011,4,22,9.9539,5.9027,5.6267,7.6579,5.8154,4.5072,2.8085,42.222,0.00788,-0.03006,-0.00877,-0.00298,-0.00024,-0.04137,0.0177
2664,2011,4,23,10,5.9394,5.7186,7.6427,5.8792,4.5169,2.8134,42.346,0.01172,0.00217,0.04707,-0.00286,-0.00375,-0.01368,-0.00923
2688,2011,4,24,9.9266,5.8129,5.7323,7.344,5.8483,4.5293,2.8172,41.139,0.01212,0.00963,0.12559,-0.00453,-0.00233,0.01193,-0.03031
2712,2011,4,25,10.001,5.9315,5.8475,7.5161,5.9214,4.535,2.8201,41.468,0.01032,0.01365,0.13922,-0.00254,-0.00133,0.06324,-0.03462
2736,2011,4,26,10.075,5.9941,5.9028,7.5948,5.9592,4.5399,2.8222,41.395,0.01136,-0.0165,0.07644,-0.0011,-0.00051,0.05996,-0.01356
2760,2011,4,27,10.142,6.0029,5.9128,7.6025,5.9678,4.5402,2.8228,40.9,0.01296,-0.01527,0.0053,0.00187,0.00169,0.03278,0.00371
2784,2011,4,28,10.168,5.9032,5.8517,7.4768,5.9214,4.5469,2.8199,45.122,0.01036,-0.03392,-0.05041,-0.00057,0.00319,0.02409,0.02218
2808,2011,4,29,10.172,5.85,5.7999,7.396,5.8773,4.5452,2.8188,44.875,0.00476,-0.08234,-0.07726,0.00221,0.00071,0.00909,0.03316
2832,2011,4,30,10.203,5.7916,5.751,7.3013,5.8537,4.5428,2.8174,45.02,0.00605,-0.08954,-0.11019,0.00156,0.00196,-0.04951,0.04179
2856,2011,5,1,10.268,5.738,5.7137,7.1921,5.8387,4.5416,2.8174,44.702,0.00375,-0.05107,-0.09407,-0.00159,0.00093,-0.05809,0.03422
2880,2011,5,2,10.433,4.9559,5.2905,5.7467,5.4175,4.5268,2.8166,39.742,0.01025,-0.07938,0.00499,-0.00354,-0.00411,-0.00835,0.00534
2904,2011,5,3,10.588,4.984,5.3001,5.7844,5.4255,4.5318,2.8208,38.204,0.01136,-0.06838,0.04713,-0.0047,-0.0028,-0.02502,-0.00733
2928,2011,5,4,10.682,5.0794,5.3224,5.9559,5.4433,4.541,2.8268,36.447,0.0145,-0.03716,0.17127,-0.00642,-0.00632,-0.06347,-0.0371
2952,2011,5,5,10.745,5.131,5.3354,6.0502,5.4451,4.5491,2.8325,35.532,0.01672,-0.0563,0.10457,-0.0029,-0.00213,-0.05659,-0.01299
2976,2011,5,6,10.647,5.1406,5.2922,6.0927,5.4008,4.5386,2.8311,32.244,0.01395,-0.05356,0.05433,-0.00258,-0.00156,-0.0254,-0.00328
3000,2011,5,7,10.724,5.1783,5.351,6.1209,5.4491,4.5391,2.8316,31.39,0.01616,-0.04489,0.0569,-0.00276,-0.00155,0.03429,-0.01075
3024,2011,5,8,10.794,5.254,5.4361,6.2194,5.5176,4.5449,2.8345,30.093,0.01633,-0.07006,0.09524,-0.0029,-0.00251,0.01161,-0.02321
3048,2011,5,9,10.85,5.3533,5.5162,6.3672,5.5934,4.5515,2.8381,28.977,0.0183,-0.05367,0.14147,-0.00669,-0.00438,-0.04745,-0.03322
3072,2011,5,10,10.776,5.2735,5.4768,6.2057,5.5488,4.5792,2.8424,31.852,0.0173,-0.04536,0.13977,-0.0021,-0.00307,-0.05171,-0.02954
3096,2011,5,11,10.805,5.3376,5.5123,6.2977,5.5663,4.5846,2.8458,31.53,0.01876,-0.02993,0.10232,-0.00571,-0.00224,-0.00366,-0.0192
3120,2011,5,12,10.884,5.3625,5.5371,6.341,5.5855,4.5836,2.845,30.382,0.01623,-0.04632,0.03842,0.00096,0.00023,0.04964,-0.00471
3144,2011,5,13,10.922,5.3531,5.5424,6.3383,5.5928,4.5801,2.8424,29.399,0.01191,-0.07252,-0.04886,0.00036,0.00146,0.01222,0.02405
3168,2011,5,14,10.937,5.6026,5.6756,6.7831,5.7429,4.6003,2.8435,31.999,0.01066,-0.05006,-0.06474,-0.00137,0.00116,-0.01793,0.02811
3192,2011,5,15,10.938,5.5816,5.6841,6.7335,5.7656,4.5992,2.8421,31.646,0.01024,-0.09743,-0.06197,-0.00186,-0.00037,-0.00839,0.01873
3216,2011,5,16,10.965,5.594,5.7025,6.7369,5.7972,4.5988,2.8423,31.396,0.00995,-0.06341,-0.00654,-0.00305,-0.00079,-0.00055,0.00115
3240,2011,5,17,10.999,5.6275,5.7337,6.8018,5.8327,4.6028,2.8435,31.236,0.00963,-0.02929,0.03889,-0.00265,-0.00121,0.0194,-0.01273
3264,2011,5,18,11.449,5.8081,5.8264,7.1379,5.9214,4.6109,2.8467,29.621,0.01235,-0.02684,0.08949,-0.00424,-0.00143,-0.01374,-0.02224
3288,2011,5,19,11.574,5.873,5.8677,7.263,5.9556,4.6143,2.8475,28.16,0.00837,-0.0386,0.08622,-0.0036,-0.00043,-0.04239,-0.02225
3312,2011,5,20,11.651,5.9212,5.894,7.3544,5.979,4.6146,2.8477,26.707,0.00891,-0.04256,0.05906,-0.00027,-0.0014,-0.03821,-0.01174
3336,2011,5,21,11.767,5.9379,5.9225,7.3736,6.0034,4.6166,2.8476,26.063,0.00741,-0.05932,0.03489,-0.00447,0.00087,-0.03293,-0.00405
3360,2011,5,22,11.836,6.0437,5.9643,7.5949,6.0595,4.6135,2.8462,26.404,0.00466,-0.07415,0.03049,-1e-05,0.0007,-0.04544,-0.00332
3384,2011,5,23,11.897,6.0388,5.9534,7.6083,6.0607,4.6124,2.8452,25.233,0.00245,-0.08528,-0.00153,-0.00161,0.00078,-0.03618,0.00657
3408,2011,5,24,11.943,6.0383,5.9681,7.6068,6.079,4.6123,2.8453,24.731,0.00158,-0.06091,-0.00887,-0.00085,-0.00038,-0.01407,0.00716
3432,2011,5,25,12.008,6.0625,5.993,7.6234,6.1025,4.6149,2.8468,24.291,0.00452,-0.01859,0.04148,-0.00349,-0.00041,0.0379,-0.01033
3456,2011,5,26,11.869,6.1002,6.0355,7.6989,6.1276,4.6235,2.8502,25.541,0.00537,-0.0203,0.08587,-0.00409,-0.00227,0.08451,-0.02862
3480,2011,5,27,11.822,6.2368,6.1743,7.8767,6.223,4.636,2.8582,24.676,0.00751,-0.00548,0.18445,-0.00722,-0.00564,0.08753,-0.04608
3504,2011,5,28,11.814,6.4094,6.3172,8.167,6.3203,4.6479,2.8652,24.788,0.01074,-0.01785,0.24516,-0.00505,-0.00325,0.02726,-0.05164
3528,2011,5,29,11.835,6.4914,6.3721,8.3302,6.3552,4.6494,2.8666,24.375,0.01161,-0.03718,0.11458,-0.00164,0.00101,-0.04376,-0.01036
3552,2011,5,30,12.043,6.391,6.3175,8.1238,6.3055,4.6364,2.8621,23.226,0.00802,-0.03969,-0.02962,0.00178,0.00109,-0.01068,0.02079
3576,2011,5,31,12.174,6.3414,6.2883,8.0138,6.2987,4.6321,2.8607,22.712,0.00951,-0.0235,-0.06178,-0.00253,0.0012,0.01611,0.02137
3600,2011,6,1,12.263,6.3161,6.291,7.929,6.3181,4.6322,2.861,22.381,0.00887,-0.01688,-0.0423,-0.0017,-0.0011,0.01097,0.0166
3624,2011,6,2,12.334,6.3254,6.3122,7.9052,6.3479,4.6365,2.8652,22.095,0.01154,-0.02286,0.01707,-0.00479,-0.00332,0.01706,-0.00415
3648,2011,6,3,12.557,6.3382,6.3461,7.8922,6.3681,4.6439,2.8676,19.924,0.01294,0.00166,0.06129,-0.00381,-0.0002,0.02189,-0.01816
3672,2011,6,4,12.806,6.3591,6.3418,7.97,6.3729,4.6436,2.8681,19.65,0.01247,0.02537,0.0306,-0.00174,-0.0011,-0.02676,-0.00701
3696,2011,6,5,12.89,6.3684,6.3575,7.9796,6.4033,4.6443,2.8685,18.122,0.01439,-0.02431,0.01804,-0.00325,-0.00083,-0.0764,-0.00164
3720,2011,6,6,13.004,6.3717,6.357,7.9741,6.4088,4.6455,2.8694,17.429,0.0139,-0.06138,0.02852,-0.00313,-0.00074,-0.07363,-0.00278
3744,2011,6,7,12.76,6.3347,6.3491,7.8867,6.4121,4.652,2.871,17.172,0.01373,-0.1045,0.05358,-0.00245,-0.00066,-0.0928,-0.01184
3768,2011,6,8,12.8,6.3579,6.3729,7.9153,6.4317,4.6543,2.8717,17.025,0.01242,-0.07684,0.06872,-0.00266,-0.00026,-0.09784,-0.0148
3792,2011,6,9,12.822,6.3896,6.3828,7.9753,6.444,4.6571,2.8733,17.482,0.01188,-0.06599,0.05396,-0.00013,0.00059,-0.08919,-0.00809
